id,experiment_id,sample_name,sample_name_abbreviation,sample_type,time_point,dilution,replicate_number,met_id,fragment_formula,fragment_mass,intensity,intensity_units,intensity_corrected,intensity_corrected_units,intensity_normalized,intensity_normalized_units,intensity_theoretical,abs_devFromTheoretical,scan_type,used_,comment_,,
145143,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2-10.0x,OxicWtGlc,Unknown,,10,2,skm,C7H9O5-,179,6008.061123,cps,,cps,,normMax,2.03E-07,,MRM,f,Near LLOD,,
145158,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3-10.0x,OxicWtGlc,Unknown,,10,3,skm,C7H9O5-,179,6607.711167,cps,194,cps,0.07000325,normMax,2.03E-07,0.070003047,MRM,f,Near LLOD,,
145173,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4-10.0x,OxicWtGlc,Unknown,,10,4,skm,C7H9O5-,179,5020.367763,cps,,cps,,normMax,2.03E-07,,MRM,f,Near LLOD,,
145188,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5-10.0x,OxicWtGlc,Unknown,,10,5,skm,C7H9O5-,179,6827.048122,cps,,cps,,normMax,2.03E-07,,MRM,f,Near LLOD,,
145203,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6-10.0x,OxicWtGlc,Unknown,,10,6,skm,C7H9O5-,179,4346.959721,cps,,cps,,normMax,2.03E-07,,MRM,f,Near LLOD,,
145129,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1-10.0x,OxicWtGlc,Unknown,,10,1,skm,C7H9O5-,180,311,cps,,cps,,normMax,7.57E-09,,MRM,f,Near LLOD,#DIV/0!,#DIV/0!
145144,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2-10.0x,OxicWtGlc,Unknown,,10,2,skm,C7H9O5-,180,467,cps,,cps,,normMax,7.57E-09,,MRM,f,Near LLOD,,
145159,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3-10.0x,OxicWtGlc,Unknown,,10,3,skm,C7H9O5-,180,435.8874959,cps,,cps,,normMax,7.57E-09,,MRM,f,Near LLOD,,
145174,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4-10.0x,OxicWtGlc,Unknown,,10,4,skm,C7H9O5-,180,467,cps,,cps,,normMax,7.57E-09,,MRM,f,Near LLOD,,
145189,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5-10.0x,OxicWtGlc,Unknown,,10,5,skm,C7H9O5-,180,389,cps,,cps,,normMax,7.57E-09,,MRM,f,Near LLOD,,
145204,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6-10.0x,OxicWtGlc,Unknown,,10,6,skm,C7H9O5-,180,389,cps,,cps,,normMax,7.57E-09,,MRM,f,Near LLOD,,
145134,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1-10.0x,OxicWtGlc,Unknown,,10,1,skm,C6H5O-,93,1756.564949,cps,233,cps,0.149742931,normMax,1,0.850257069,MRM,f,Near LLOD,0.774823394,47.22716419
145149,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2-10.0x,OxicWtGlc,Unknown,,10,2,skm,C6H5O-,93,2335,cps,1437.468902,cps,1,normMax,1,,MRM,f,Near LLOD,,
145164,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3-10.0x,OxicWtGlc,Unknown,,10,3,skm,C6H5O-,93,2072.6316,cps,1253.100502,cps,1,normMax,1,,MRM,f,Near LLOD,,
145179,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4-10.0x,OxicWtGlc,Unknown,,10,4,skm,C6H5O-,93,2179,cps,1359.468902,cps,1,normMax,1,,MRM,f,Near LLOD,,
145194,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5-10.0x,OxicWtGlc,Unknown,,10,5,skm,C6H5O-,93,2067.685447,cps,1248.154349,cps,1,normMax,1,,MRM,f,Near LLOD,,
145209,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6-10.0x,OxicWtGlc,Unknown,,10,6,skm,C6H5O-,93,1756.234467,cps,311,cps,0.499197432,normMax,1,0.500802568,MRM,f,Near LLOD,,
145135,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1-10.0x,OxicWtGlc,Unknown,,10,1,skm,C6H5O-,94,2101,cps,1556,cps,1,normMax,0.065850362,0.934149638,MRM,f,Near LLOD,0.578587619,59.03646891
145150,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2-10.0x,OxicWtGlc,Unknown,,10,2,skm,C6H5O-,94,1290.268126,cps,745.268126,cps,0.518458608,normMax,0.065850362,0.452608246,MRM,f,Near LLOD,,
145165,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3-10.0x,OxicWtGlc,Unknown,,10,3,skm,C6H5O-,94,1518.199411,cps,973.199411,cps,0.776633166,normMax,0.065850362,0.710782805,MRM,f,Near LLOD,,
145180,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4-10.0x,OxicWtGlc,Unknown,,10,4,skm,C6H5O-,94,1634,cps,1089,cps,0.801048114,normMax,0.065850362,0.735197752,MRM,f,Near LLOD,,
145195,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5-10.0x,OxicWtGlc,Unknown,,10,5,skm,C6H5O-,94,1090,cps,156,cps,0.124984542,normMax,0.065850362,0.059134181,MRM,f,Near LLOD,,
145210,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6-10.0x,OxicWtGlc,Unknown,,10,6,skm,C6H5O-,94,1051.889361,cps,156,cps,0.250401284,normMax,0.065850362,0.184550923,MRM,f,Near LLOD,,
145136,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1-10.0x,OxicWtGlc,Unknown,,10,1,skm,C6H5O-,95,1636.568108,cps,311,cps,0.199871465,normMax,0.003872083,0.195999382,MRM,f,Near LLOD,0.319689001,36.58003995
145151,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2-10.0x,OxicWtGlc,Unknown,,10,2,skm,C6H5O-,95,1580.223566,cps,544,cps,0.37844297,normMax,0.003872083,0.374570886,MRM,f,Near LLOD,,
145166,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3-10.0x,OxicWtGlc,Unknown,,10,3,skm,C6H5O-,95,1704.187386,cps,389,cps,0.310430009,normMax,0.003872083,0.306557926,MRM,f,Near LLOD,,
145181,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4-10.0x,OxicWtGlc,Unknown,,10,4,skm,C6H5O-,95,1754.855578,cps,467,cps,0.343516501,normMax,0.003872083,0.339644417,MRM,f,Near LLOD,,
145196,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5-10.0x,OxicWtGlc,Unknown,,10,5,skm,C6H5O-,95,1413.906974,cps,233,cps,0.18667563,normMax,0.003872083,0.182803547,MRM,f,Near LLOD,,
145211,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6-10.0x,OxicWtGlc,Unknown,,10,6,skm,C6H5O-,95,1392.745306,cps,311,cps,0.499197432,normMax,0.003872083,0.495325349,MRM,f,Near LLOD,,
145130,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1-10.0x,OxicWtGlc,Unknown,,10,1,skm,C6H5O-,96,233,cps,233,cps,0.149742931,normMax,0.000161544,0.149581387,MRM,f,Near LLOD,0.448258274,84.53744033
145145,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2-10.0x,OxicWtGlc,Unknown,,10,2,skm,C6H5O-,96,389,cps,389,cps,0.27061455,normMax,0.000161544,0.270453006,MRM,f,Near LLOD,,
145160,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3-10.0x,OxicWtGlc,Unknown,,10,3,skm,C6H5O-,96,467,cps,467,cps,0.372675615,normMax,0.000161544,0.372514071,MRM,f,Near LLOD,,
145175,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4-10.0x,OxicWtGlc,Unknown,,10,4,skm,C6H5O-,96,,cps,,cps,,normMax,0.000161544,,MRM,f,Near LLOD,,
145190,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5-10.0x,OxicWtGlc,Unknown,,10,5,skm,C6H5O-,96,,cps,,cps,,normMax,0.000161544,,MRM,f,Near LLOD,,
145205,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6-10.0x,OxicWtGlc,Unknown,,10,6,skm,C6H5O-,96,623,cps,623,cps,1,normMax,0.000161544,0.999838456,MRM,f,Near LLOD,,
145131,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1-10.0x,OxicWtGlc,Unknown,,10,1,skm,C6H5O-,97,156,cps,,cps,,normMax,3.91E-06,,MRM,f,Near LLOD,#DIV/0!,#DIV/0!
145146,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2-10.0x,OxicWtGlc,Unknown,,10,2,skm,C6H5O-,97,311,cps,,cps,,normMax,3.91E-06,,MRM,f,Near LLOD,,
145161,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3-10.0x,OxicWtGlc,Unknown,,10,3,skm,C6H5O-,97,259.9259698,cps,,cps,,normMax,3.91E-06,,MRM,f,Near LLOD,,
145176,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4-10.0x,OxicWtGlc,Unknown,,10,4,skm,C6H5O-,97,273.4012349,cps,,cps,,normMax,3.91E-06,,MRM,f,Near LLOD,,
145191,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5-10.0x,OxicWtGlc,Unknown,,10,5,skm,C6H5O-,97,389,cps,,cps,,normMax,3.91E-06,,MRM,f,Near LLOD,,
145206,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6-10.0x,OxicWtGlc,Unknown,,10,6,skm,C6H5O-,97,311,cps,,cps,,normMax,3.91E-06,,MRM,f,Near LLOD,,
145132,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1-10.0x,OxicWtGlc,Unknown,,10,1,skm,C6H5O-,98,1219.62787,cps,350,cps,0.224935733,normMax,5.42E-08,0.224935678,MRM,f,Near LLOD,0.189875863,26.11292543
145147,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2-10.0x,OxicWtGlc,Unknown,,10,2,skm,C6H5O-,98,924.3963081,cps,,cps,,normMax,5.42E-08,,MRM,f,Near LLOD,,
145162,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3-10.0x,OxicWtGlc,Unknown,,10,3,skm,C6H5O-,98,1579.809209,cps,194,cps,0.154815994,normMax,5.42E-08,0.15481594,MRM,f,Near LLOD,,
145177,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4-10.0x,OxicWtGlc,Unknown,,10,4,skm,C6H5O-,98,829.4711968,cps,,cps,,normMax,5.42E-08,,MRM,f,Near LLOD,,
145192,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5-10.0x,OxicWtGlc,Unknown,,10,5,skm,C6H5O-,98,751.3423104,cps,,cps,,normMax,5.42E-08,,MRM,f,Near LLOD,,
145207,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6-10.0x,OxicWtGlc,Unknown,,10,6,skm,C6H5O-,98,1184.085432,cps,,cps,,normMax,5.42E-08,,MRM,f,Near LLOD,,
145133,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1-10.0x,OxicWtGlc,Unknown,,10,1,skm,C6H5O-,99,7423.957834,cps,,cps,,normMax,4.51E-10,,MRM,f,Near LLOD,#DIV/0!,#DIV/0!
145148,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2-10.0x,OxicWtGlc,Unknown,,10,2,skm,C6H5O-,99,6319.061123,cps,,cps,,normMax,4.51E-10,,MRM,f,Near LLOD,,
145163,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3-10.0x,OxicWtGlc,Unknown,,10,3,skm,C6H5O-,99,6732.598663,cps,,cps,,normMax,4.51E-10,,MRM,f,Near LLOD,,
145178,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4-10.0x,OxicWtGlc,Unknown,,10,4,skm,C6H5O-,99,5331.367763,cps,,cps,,normMax,4.51E-10,,MRM,f,Near LLOD,,
145193,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5-10.0x,OxicWtGlc,Unknown,,10,5,skm,C6H5O-,99,6983.048122,cps,,cps,,normMax,4.51E-10,,MRM,f,Near LLOD,,
145208,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6-10.0x,OxicWtGlc,Unknown,,10,6,skm,C6H5O-,99,4502.959721,cps,,cps,,normMax,4.51E-10,,MRM,f,Near LLOD,,
144326,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,,1,1,succ,C4H5O4-,117,16434.26603,cps,,cps,,normMax,1,,MRM,t,,#DIV/0!,#DIV/0!
144336,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,,1,2,succ,C4H5O4-,117,18523.67119,cps,,cps,,normMax,1,,MRM,t,,,
144346,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,,1,3,succ,C4H5O4-,117,20156.32506,cps,,cps,,normMax,1,,MRM,t,,,
144356,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,,1,4,succ,C4H5O4-,117,18614.43223,cps,,cps,,normMax,1,,MRM,t,,,
144366,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,,1,5,succ,C4H5O4-,117,15403.36289,cps,,cps,,normMax,1,,MRM,t,,,
144376,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,,1,6,succ,C4H5O4-,117,20466.8093,cps,,cps,,normMax,1,,MRM,t,,,
144327,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,,1,1,succ,C4H5O4-,118,26090.03538,cps,24445.51531,cps,1,normMax,0.045361682,0.954638318,MRM,t,,0.993755508,1.539193497
144337,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,,1,2,succ,C4H5O4-,118,26701.45975,cps,25056.93968,cps,1,normMax,0.045361682,0.954638318,MRM,t,,,
144347,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,,1,3,succ,C4H5O4-,118,27248.38218,cps,25603.86211,cps,1,normMax,0.045361682,0.954638318,MRM,t,,,
144357,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,,1,4,succ,C4H5O4-,118,24817.91609,cps,23173.39602,cps,1,normMax,0.045361682,0.954638318,MRM,t,,,
144367,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,,1,5,succ,C4H5O4-,118,20375.14744,cps,18730.62737,cps,1,normMax,0.045361682,0.954638318,MRM,t,,,
144377,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,,1,6,succ,C4H5O4-,118,29683.31592,cps,28038.79585,cps,0.962533045,normMax,0.045361682,0.917171364,MRM,t,,,
144328,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,,1,1,succ,C4H5O4-,119,23200.2695,cps,20630.90816,cps,0.843954725,normMax,0.009014532,0.834940193,MRM,t,,0.891271096,8.265890474
144338,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,,1,2,succ,C4H5O4-,119,23518.71314,cps,20949.3518,cps,0.83606985,normMax,0.009014532,0.827055318,MRM,t,,,
144348,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,,1,3,succ,C4H5O4-,119,26074.24957,cps,23504.88823,cps,0.918021201,normMax,0.009014532,0.909006668,MRM,t,,,
144358,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,,1,4,succ,C4H5O4-,119,21306.64129,cps,18737.27995,cps,0.808568582,normMax,0.009014532,0.799554049,MRM,t,,,
144368,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,,1,5,succ,C4H5O4-,119,20195.11052,cps,17625.74918,cps,0.941012217,normMax,0.009014532,0.931997684,MRM,t,,,
144378,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,,1,6,succ,C4H5O4-,119,31699.57768,cps,29130.21634,cps,1,normMax,0.009014532,0.990985468,MRM,t,,,
144324,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,,1,1,succ,C4H5O4-,120,10420.69723,cps,9777.679453,cps,0.399978455,normMax,0.000376357,0.399602098,MRM,t,,0.473343321,17.6066248
144334,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,,1,2,succ,C4H5O4-,120,10368.95091,cps,9725.933133,cps,0.388153272,normMax,0.000376357,0.387776916,MRM,t,,,
144344,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,,1,3,succ,C4H5O4-,120,12380.39373,cps,11737.37595,cps,0.458422089,normMax,0.000376357,0.458045732,MRM,t,,,
144354,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,,1,4,succ,C4H5O4-,120,10977.17033,cps,10334.15255,cps,0.44594899,normMax,0.000376357,0.445572633,MRM,t,,,
144364,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,,1,5,succ,C4H5O4-,120,10984.11902,cps,10341.10124,cps,0.552095829,normMax,0.000376357,0.551719472,MRM,t,,,
144374,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,,1,6,succ,C4H5O4-,120,17988.93404,cps,17345.91626,cps,0.595461292,normMax,0.000376357,0.595084935,MRM,t,,,
144325,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,,1,1,succ,C4H5O4-,121,3268.775126,cps,,cps,,normMax,3.18E-05,,MRM,t,,#DIV/0!,#DIV/0!
144335,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,,1,2,succ,C4H5O4-,121,2694.848514,cps,,cps,,normMax,3.18E-05,,MRM,t,,,
144345,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,,1,3,succ,C4H5O4-,121,3568.554842,cps,,cps,,normMax,3.18E-05,,MRM,t,,,
144355,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,,1,4,succ,C4H5O4-,121,2917.697598,cps,,cps,,normMax,3.18E-05,,MRM,t,,,
144365,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,,1,5,succ,C4H5O4-,121,3433.834364,cps,,cps,,normMax,3.18E-05,,MRM,t,,,
144375,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,,1,6,succ,C4H5O4-,121,6339.247954,cps,,cps,,normMax,3.18E-05,,MRM,t,,,
144329,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,,1,1,succ,C4H3O3-,99,16434.26603,cps,,cps,,normMax,1,,MRM,t,,#DIV/0!,#DIV/0!
144339,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,,1,2,succ,C4H3O3-,99,18523.67119,cps,,cps,,normMax,1,,MRM,t,,,
144349,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,,1,3,succ,C4H3O3-,99,20156.32506,cps,,cps,,normMax,1,,MRM,t,,,
144359,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,,1,4,succ,C4H3O3-,99,18614.43223,cps,,cps,,normMax,1,,MRM,t,,,
144369,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,,1,5,succ,C4H3O3-,99,15403.36289,cps,,cps,,normMax,1,,MRM,t,,,
144379,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,,1,6,succ,C4H3O3-,99,20466.8093,cps,,cps,,normMax,1,,MRM,t,,,
144330,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,,1,1,succ,C4H3O3-,100,26090.03538,cps,24445.51531,cps,1,normMax,0.04475073,0.95524927,MRM,t,,0.993755508,1.539193497
144340,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,,1,2,succ,C4H3O3-,100,26701.45975,cps,25056.93968,cps,1,normMax,0.04475073,0.95524927,MRM,t,,,
144350,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,,1,3,succ,C4H3O3-,100,27248.38218,cps,25603.86211,cps,1,normMax,0.04475073,0.95524927,MRM,t,,,
144360,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,,1,4,succ,C4H3O3-,100,24817.91609,cps,23173.39602,cps,1,normMax,0.04475073,0.95524927,MRM,t,,,
144370,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,,1,5,succ,C4H3O3-,100,20375.14744,cps,18730.62737,cps,1,normMax,0.04475073,0.95524927,MRM,t,,,
144380,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,,1,6,succ,C4H3O3-,100,29683.31592,cps,28038.79585,cps,0.962533045,normMax,0.04475073,0.917782316,MRM,t,,,
144331,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,,1,1,succ,C4H3O3-,101,23200.2695,cps,20630.90816,cps,0.843954725,normMax,0.006932097,0.837022628,MRM,t,,0.891271096,8.265890474
144341,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,,1,2,succ,C4H3O3-,101,23518.71314,cps,20949.3518,cps,0.83606985,normMax,0.006932097,0.829137753,MRM,t,,,
144351,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,,1,3,succ,C4H3O3-,101,26074.24957,cps,23504.88823,cps,0.918021201,normMax,0.006932097,0.911089103,MRM,t,,,
144361,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,,1,4,succ,C4H3O3-,101,21306.64129,cps,18737.27995,cps,0.808568582,normMax,0.006932097,0.801636484,MRM,t,,,
144371,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,,1,5,succ,C4H3O3-,101,20195.11052,cps,17625.74918,cps,0.941012217,normMax,0.006932097,0.934080119,MRM,t,,,
144381,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,,1,6,succ,C4H3O3-,101,31699.57768,cps,29130.21634,cps,1,normMax,0.006932097,0.993067903,MRM,t,,,
144332,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,,1,1,succ,C4H3O3-,102,10420.69723,cps,9777.679453,cps,0.399978455,normMax,0.000279682,0.399698774,MRM,t,,0.473343321,17.6066248
144342,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,,1,2,succ,C4H3O3-,102,10368.95091,cps,9725.933133,cps,0.388153272,normMax,0.000279682,0.387873591,MRM,t,,,
144352,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,,1,3,succ,C4H3O3-,102,12380.39373,cps,11737.37595,cps,0.458422089,normMax,0.000279682,0.458142407,MRM,t,,,
144362,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,,1,4,succ,C4H3O3-,102,10977.17033,cps,10334.15255,cps,0.44594899,normMax,0.000279682,0.445669309,MRM,t,,,
144372,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,,1,5,succ,C4H3O3-,102,10984.11902,cps,10341.10124,cps,0.552095829,normMax,0.000279682,0.551816147,MRM,t,,,
144382,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,,1,6,succ,C4H3O3-,102,17988.93404,cps,17345.91626,cps,0.595461292,normMax,0.000279682,0.595181611,MRM,t,,,
144333,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,,1,1,succ,C4H3O3-,103,3268.775126,cps,3268.775126,cps,,normMax,1.73E-05,,MRM,t,Filtrate removed,#DIV/0!,#DIV/0!
144343,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,,1,2,succ,C4H3O3-,103,2694.848514,cps,2694.848514,cps,,normMax,1.73E-05,,MRM,t,Filtrate removed,,
144353,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,,1,3,succ,C4H3O3-,103,3568.554842,cps,3568.554842,cps,,normMax,1.73E-05,,MRM,t,Filtrate removed,,
