exp_type_id,experimentor_id,is_id,experiment_id,sample_id,sample_name_short,sample_name_abbreviation,date_label,sample_date,time_point,sample_condition,extraction_method_id,biological_material,sample_description,sample_replicate,sample concentration [g/l],is_added,is_added_units,reconstitution_volume,reconstitution_volume_units,calculated extracted biomass density,sample_replicate_biological,istechnical,growth_condition_short,growth_condition_long,media_short,media_long,isoxic,temperature,supplementation,od600,vcd,culture_density,mass before sampling [g],mass after sampling [g],mass sampled [g],culture_volume_sampled,cells,dcw,wcw,vcd_units,culture_density_units,culture_volume_sampled_units,dcw_units,wcw_units,final extracted sample concentration calculated [g/l],dilution volume calculated [ml],notes,acquisition_method_id,quantitation_method_id,sample_type,sample_label,ph,box,pos,used_,growth_rate,growth_rate_r2,growth_rate_units,time_hrs,,data_raw,data_corrected,met_id,data_units,data_reference
6,2,,ALEsKOs01,141027_41939.59375_OxicEvo04pgiEvo07J02EcoliGlcM9_Broth-1,OxicEvo04pgiEvo07J02EcoliGlc_Broth-1,OxicEvo04pgiEvo07J02EcoliGlc,141027,10/27/2014 14:15,41939.59375,OxicEvo04pgiEvo07J02EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo07_Inter02,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,0.573741099,0.998233732,,1006550.25,0.2500,1,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141027_41939.4340277778_OxicEvo04pgiEvo07J02EcoliGlcM9_Broth-2,OxicEvo04pgiEvo07J02EcoliGlc_Broth-2,OxicEvo04pgiEvo07J02EcoliGlc,141027,10/27/2014 10:25,41939.43403,OxicEvo04pgiEvo07J02EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo07_Inter02,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,2,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006546.42,,0.117,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141027_41939.4881944444_OxicEvo04pgiEvo07J02EcoliGlcM9_Broth-2,OxicEvo04pgiEvo07J02EcoliGlc_Broth-2,OxicEvo04pgiEvo07J02EcoliGlc,141027,10/27/2014 11:43,41939.48819,OxicEvo04pgiEvo07J02EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo07_Inter02,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,2,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006547.72,,0.238,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141027_41939.5409722222_OxicEvo04pgiEvo07J02EcoliGlcM9_Broth-2,OxicEvo04pgiEvo07J02EcoliGlc_Broth-2,OxicEvo04pgiEvo07J02EcoliGlc,141027,10/27/2014 12:59,41939.54097,OxicEvo04pgiEvo07J02EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo07_Inter02,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,2,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006548.98,0.1310,0.524,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141027_41939.5638888889_OxicEvo04pgiEvo07J02EcoliGlcM9_Broth-2,OxicEvo04pgiEvo07J02EcoliGlc_Broth-2,OxicEvo04pgiEvo07J02EcoliGlc,141027,10/27/2014 13:32,41939.56389,OxicEvo04pgiEvo07J02EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo07_Inter02,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,2,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006549.53,0.1720,0.688,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141027_41939.5777777778_OxicEvo04pgiEvo07J02EcoliGlcM9_Broth-2,OxicEvo04pgiEvo07J02EcoliGlc_Broth-2,OxicEvo04pgiEvo07J02EcoliGlc,141027,10/27/2014 13:52,41939.57778,OxicEvo04pgiEvo07J02EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo07_Inter02,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,2,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006549.87,0.2050,0.82,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141027_41939.59375_OxicEvo04pgiEvo07J02EcoliGlcM9_Broth-2,OxicEvo04pgiEvo07J02EcoliGlc_Broth-2,OxicEvo04pgiEvo07J02EcoliGlc,141027,10/27/2014 14:15,41939.59375,OxicEvo04pgiEvo07J02EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo07_Inter02,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,2,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,0.569337434,0.999214979,,1006550.25,0.2560,1.024,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141027_41939.4340277778_OxicEvo04pgiEvo07J02EcoliGlcM9_Broth-3,OxicEvo04pgiEvo07J02EcoliGlc_Broth-3,OxicEvo04pgiEvo07J02EcoliGlc,141027,10/27/2014 10:25,41939.43403,OxicEvo04pgiEvo07J02EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo07_Inter02,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,3,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006546.42,,0.119,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141027_41939.4881944444_OxicEvo04pgiEvo07J02EcoliGlcM9_Broth-3,OxicEvo04pgiEvo07J02EcoliGlc_Broth-3,OxicEvo04pgiEvo07J02EcoliGlc,141027,10/27/2014 11:43,41939.48819,OxicEvo04pgiEvo07J02EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo07_Inter02,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,3,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006547.72,,0.242,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141027_41939.5409722222_OxicEvo04pgiEvo07J02EcoliGlcM9_Broth-3,OxicEvo04pgiEvo07J02EcoliGlc_Broth-3,OxicEvo04pgiEvo07J02EcoliGlc,141027,10/27/2014 12:59,41939.54097,OxicEvo04pgiEvo07J02EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo07_Inter02,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,3,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006548.98,0.1390,0.556,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141027_41939.5638888889_OxicEvo04pgiEvo07J02EcoliGlcM9_Broth-3,OxicEvo04pgiEvo07J02EcoliGlc_Broth-3,OxicEvo04pgiEvo07J02EcoliGlc,141027,10/27/2014 13:32,41939.56389,OxicEvo04pgiEvo07J02EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo07_Inter02,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,3,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006549.53,0.1790,0.716,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141027_41939.5777777778_OxicEvo04pgiEvo07J02EcoliGlcM9_Broth-3,OxicEvo04pgiEvo07J02EcoliGlc_Broth-3,OxicEvo04pgiEvo07J02EcoliGlc,141027,10/27/2014 13:52,41939.57778,OxicEvo04pgiEvo07J02EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo07_Inter02,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,3,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006549.87,0.2150,0.86,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141027_41939.59375_OxicEvo04pgiEvo07J02EcoliGlcM9_Broth-3,OxicEvo04pgiEvo07J02EcoliGlc_Broth-3,OxicEvo04pgiEvo07J02EcoliGlc,141027,10/27/2014 14:15,41939.59375,OxicEvo04pgiEvo07J02EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo07_Inter02,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,3,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,0.569239306,0.99690971,,1006550.25,0.2500,1,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141027_41939.4340277778_OxicEvo04pgiEvo07J03EcoliGlcM9_Broth-1,OxicEvo04pgiEvo07J03EcoliGlc_Broth-1,OxicEvo04pgiEvo07J03EcoliGlc,141027,10/27/2014 10:25,41939.43403,OxicEvo04pgiEvo07J03EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo07_Inter03,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006546.42,,0.141,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141027_41939.4881944444_OxicEvo04pgiEvo07J03EcoliGlcM9_Broth-1,OxicEvo04pgiEvo07J03EcoliGlc_Broth-1,OxicEvo04pgiEvo07J03EcoliGlc,141027,10/27/2014 11:43,41939.48819,OxicEvo04pgiEvo07J03EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo07_Inter03,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006547.72,,0.294,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141027_41939.5409722222_OxicEvo04pgiEvo07J03EcoliGlcM9_Broth-1,OxicEvo04pgiEvo07J03EcoliGlc_Broth-1,OxicEvo04pgiEvo07J03EcoliGlc,141027,10/27/2014 12:59,41939.54097,OxicEvo04pgiEvo07J03EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo07_Inter03,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006548.98,0.1570,0.628,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141027_41939.5638888889_OxicEvo04pgiEvo07J03EcoliGlcM9_Broth-1,OxicEvo04pgiEvo07J03EcoliGlc_Broth-1,OxicEvo04pgiEvo07J03EcoliGlc,141027,10/27/2014 13:32,41939.56389,OxicEvo04pgiEvo07J03EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo07_Inter03,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006549.53,0.2080,0.832,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141027_41939.5777777778_OxicEvo04pgiEvo07J03EcoliGlcM9_Broth-1,OxicEvo04pgiEvo07J03EcoliGlc_Broth-1,OxicEvo04pgiEvo07J03EcoliGlc,141027,10/27/2014 13:52,41939.57778,OxicEvo04pgiEvo07J03EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo07_Inter03,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,0.575611639,0.999717101,,1006549.87,0.2570,1.028,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141027_41939.4340277778_OxicEvo04pgiEvo07J03EcoliGlcM9_Broth-2,OxicEvo04pgiEvo07J03EcoliGlc_Broth-2,OxicEvo04pgiEvo07J03EcoliGlc,141027,10/27/2014 10:25,41939.43403,OxicEvo04pgiEvo07J03EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo07_Inter03,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,2,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006546.42,,0.143,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141027_41939.4881944444_OxicEvo04pgiEvo07J03EcoliGlcM9_Broth-2,OxicEvo04pgiEvo07J03EcoliGlc_Broth-2,OxicEvo04pgiEvo07J03EcoliGlc,141027,10/27/2014 11:43,41939.48819,OxicEvo04pgiEvo07J03EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo07_Inter03,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,2,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006547.72,,0.301,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141027_41939.5409722222_OxicEvo04pgiEvo07J03EcoliGlcM9_Broth-2,OxicEvo04pgiEvo07J03EcoliGlc_Broth-2,OxicEvo04pgiEvo07J03EcoliGlc,141027,10/27/2014 12:59,41939.54097,OxicEvo04pgiEvo07J03EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo07_Inter03,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,2,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006548.98,0.1640,0.656,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141027_41939.5638888889_OxicEvo04pgiEvo07J03EcoliGlcM9_Broth-2,OxicEvo04pgiEvo07J03EcoliGlc_Broth-2,OxicEvo04pgiEvo07J03EcoliGlc,141027,10/27/2014 13:32,41939.56389,OxicEvo04pgiEvo07J03EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo07_Inter03,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,2,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006549.53,0.2100,0.84,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141027_41939.5777777778_OxicEvo04pgiEvo07J03EcoliGlcM9_Broth-2,OxicEvo04pgiEvo07J03EcoliGlc_Broth-2,OxicEvo04pgiEvo07J03EcoliGlc,141027,10/27/2014 13:52,41939.57778,OxicEvo04pgiEvo07J03EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo07_Inter03,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,2,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,0.574157512,0.998981824,,1006549.87,0.2580,1.032,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141027_41939.4340277778_OxicEvo04pgiEvo07J03EcoliGlcM9_Broth-3,OxicEvo04pgiEvo07J03EcoliGlc_Broth-3,OxicEvo04pgiEvo07J03EcoliGlc,141027,10/27/2014 10:25,41939.43403,OxicEvo04pgiEvo07J03EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo07_Inter03,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,3,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006546.42,,0.147,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141027_41939.4881944444_OxicEvo04pgiEvo07J03EcoliGlcM9_Broth-3,OxicEvo04pgiEvo07J03EcoliGlc_Broth-3,OxicEvo04pgiEvo07J03EcoliGlc,141027,10/27/2014 11:43,41939.48819,OxicEvo04pgiEvo07J03EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo07_Inter03,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,3,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006547.72,,0.301,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141027_41939.5409722222_OxicEvo04pgiEvo07J03EcoliGlcM9_Broth-3,OxicEvo04pgiEvo07J03EcoliGlc_Broth-3,OxicEvo04pgiEvo07J03EcoliGlc,141027,10/27/2014 12:59,41939.54097,OxicEvo04pgiEvo07J03EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo07_Inter03,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,3,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006548.98,0.1620,0.648,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141027_41939.5638888889_OxicEvo04pgiEvo07J03EcoliGlcM9_Broth-3,OxicEvo04pgiEvo07J03EcoliGlc_Broth-3,OxicEvo04pgiEvo07J03EcoliGlc,141027,10/27/2014 13:32,41939.56389,OxicEvo04pgiEvo07J03EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo07_Inter03,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,3,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006549.53,0.2070,0.828,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141027_41939.5777777778_OxicEvo04pgiEvo07J03EcoliGlcM9_Broth-3,OxicEvo04pgiEvo07J03EcoliGlc_Broth-3,OxicEvo04pgiEvo07J03EcoliGlc,141027,10/27/2014 13:52,41939.57778,OxicEvo04pgiEvo07J03EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo07_Inter03,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,3,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,0.558561751,0.998869371,,1006549.87,0.2490,0.996,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141029_41941.4638888889_OxicEvo04pgiEvo08J02EcoliGlcM9_Broth-1,OxicEvo04pgiEvo08J02EcoliGlc_Broth-1,OxicEvo04pgiEvo08J02EcoliGlc,141029,10/29/2014 11:08,41941.46389,OxicEvo04pgiEvo08J02EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo08_Inter02,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006595.13,,0.117,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141029_41941.5256944444_OxicEvo04pgiEvo08J02EcoliGlcM9_Broth-1,OxicEvo04pgiEvo08J02EcoliGlc_Broth-1,OxicEvo04pgiEvo08J02EcoliGlc,141029,10/29/2014 12:37,41941.52569,OxicEvo04pgiEvo08J02EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo08_Inter02,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006596.62,,0.213,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141029_41941.5902777778_OxicEvo04pgiEvo08J02EcoliGlcM9_Broth-1,OxicEvo04pgiEvo08J02EcoliGlc_Broth-1,OxicEvo04pgiEvo08J02EcoliGlc,141029,10/29/2014 14:10,41941.59028,OxicEvo04pgiEvo08J02EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo08_Inter02,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006598.17,0.1170,0.468,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141029_41941.6277777778_OxicEvo04pgiEvo08J02EcoliGlcM9_Broth-1,OxicEvo04pgiEvo08J02EcoliGlc_Broth-1,OxicEvo04pgiEvo08J02EcoliGlc,141029,10/29/2014 15:04,41941.62778,OxicEvo04pgiEvo08J02EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo08_Inter02,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006599.07,0.1940,0.776,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141029_41941.6416666667_OxicEvo04pgiEvo08J02EcoliGlcM9_Broth-1,OxicEvo04pgiEvo08J02EcoliGlc_Broth-1,OxicEvo04pgiEvo08J02EcoliGlc,141029,10/29/2014 15:24,41941.64167,OxicEvo04pgiEvo08J02EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo08_Inter02,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,0.491980503,0.995806489,,1006599.40,0.2350,0.94,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141029_41941.4638888889_OxicEvo04pgiEvo08J02EcoliGlcM9_Broth-2,OxicEvo04pgiEvo08J02EcoliGlc_Broth-2,OxicEvo04pgiEvo08J02EcoliGlc,141029,10/29/2014 11:08,41941.46389,OxicEvo04pgiEvo08J02EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo08_Inter02,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,2,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006595.13,,0.12,,biomass,OD600,spectrophotometer
